iter	Passed	Remaining
0	1	118
1	2	110
2	3	106
3	4	102
4	5	100
5	6	98
6	7	97
7	8	96
8	9	95
9	10	93
10	11	92
11	12	91
12	13	89
13	14	88
14	15	87
15	16	87
16	17	86
17	18	85
18	19	84
19	20	83
20	21	82
21	22	81
22	23	80
23	24	78
24	25	77
25	26	76
26	27	75
27	28	74
28	30	73
29	32	75
30	33	74
31	34	72
32	35	71
33	36	70
34	37	69
35	38	68
36	39	67
37	40	66
38	41	64
39	42	63
40	43	62
41	44	61
42	45	60
43	46	58
44	47	57
45	48	56
46	49	55
47	50	54
48	51	53
49	52	52
50	53	51
51	54	50
52	55	48
53	56	47
54	57	47
55	58	45
56	59	44
57	60	43
58	61	42
59	62	41
60	63	40
61	64	39
62	65	38
63	66	37
64	67	36
65	68	35
66	69	34
67	70	33
68	71	32
69	72	31
70	73	30
71	74	29
72	75	28
73	76	27
74	78	26
75	79	24
76	80	23
77	80	22
78	81	21
79	82	20
80	83	19
81	84	18
82	85	17
83	86	16
84	87	15
85	88	14
86	89	13
87	90	12
88	91	11
89	92	10
90	93	9
91	94	8
92	95	7
93	96	6
94	97	5
95	98	4
96	99	3
97	100	2
98	101	1
99	101	0
